X,Y,Width,Height,Rank
1127,250,33,11,0.036223903
1480,258,62,156,0.733782258
1495,649,74,151,0.764426235
1409,188,87,105,0.03833988
1566,244,195,125,0.076645969
235,444,149,53,0.413926022
1466,140,49,157,0.413075129
693,457,165,54,0.307570327
1022,55,158,12,0.959956524
673,214,197,127,0.897098353
1478,224,148,155,0.768410984
884,416,116,156,0.68211601
309,389,23,174,0.151334891
369,476,106,153,0.543492965
1708,844,121,107,0.469914791
1668,918,72,33,0.412136994
1455,976,131,168,0.573502881
1588,68,144,64,0.548294312
297,387,57,25,0.777107356
1626,370,56,147,0.978776344
1622,983,60,73,0.666697526
1246,805,186,79,0.663031738
320,772,61,75,0.300240698
1512,405,193,24,0.350823043
178,351,78,94,0.884593086
562,664,49,77,0.360637109
1428,574,81,100,0.514667349
170,371,176,38,0.321341026
512,379,75,174,0.948934683
938,400,83,168,0.709353051
1004,325,33,53,0.055087143
1387,239,59,79,0.935375781
283,230,151,86,0.289295075
1241,761,42,66,0.575930179
591,594,41,71,0.570892831
1000,463,147,42,0.27451488
1503,347,69,132,0.561097562
135,405,119,177,0.116955938
433,452,73,133,0.157557661
382,182,60,96,0.797897798
664,429,148,44,0.007998543
404,488,167,106,0.253420017
203,812,128,28,0.705311853
152,215,142,22,0.141842394
245,695,120,70,0.045929464
1656,448,134,47,0.874978248
1040,258,33,189,0.516625679
406,846,160,74,0.055941393
1165,321,197,168,0.157179648
1748,135,73,88,0.759983799
1361,346,159,186,0.793489647
775,360,126,38,0.385304291
1315,522,85,193,0.186532181
573,698,119,58,0.978764651
1743,155,33,64,0.690709932
561,827,107,152,0.494334389
124,224,26,49,0.513536916
1245,52,11,174,0.11340684
720,991,99,138,0.891119526
1424,438,86,188,0.630688182
765,641,30,76,0.163839239
1085,485,90,197,0.331802867
1069,673,56,171,0.7402722
1394,260,156,130,0.303025815
796,609,116,68,0.119251523
1199,377,173,104,0.044687467
1544,851,139,66,0.825647958
1378,983,189,178,0.780144671
553,103,102,99,0.276815648
556,279,29,94,0.381215751
429,839,83,183,0.076642931
112,361,147,84,0.573581822
1638,266,137,11,0.600089518
1686,450,121,72,0.197268417
795,356,132,91,0.147452428
393,405,36,38,0.630067963
1138,407,52,20,0.292695429
788,198,61,23,0.287084848
1620,988,83,179,0.176353421
603,753,46,182,0.826496961
654,122,26,49,0.153689313
419,477,200,123,0.916515467
141,226,39,31,0.570311968
551,649,163,35,0.550857699
1132,690,109,32,0.708986892
1684,240,35,180,0.284339232
86,305,181,164,0.529367288
1729,605,152,80,0.327545804
184,545,125,152,0.76627583
632,250,166,121,0.038891107
1442,310,18,86,0.752059992
550,217,106,112,0.133375922
549,669,124,73,0.957302619
1095,895,116,69,0.485415541
1484,178,79,159,0.09923206
1692,626,137,169,0.403259967
712,181,29,135,0.879587923
1581,640,188,44,0.39766639
1070,963,79,179,0.611234981
451,382,77,60,0.709641235
810,800,193,199,0.406301606
1387,240,113,187,0.56771466
295,257,159,162,0.469391284
602,186,118,100,0.855178032
1713,744,10,170,0.692653252
1290,509,19,85,0.916984187
148,917,104,116,0.504228505
996,302,110,172,0.81312054
1287,418,56,148,0.959456961
377,469,86,115,0.297549519
903,791,61,120,0.574748699
322,578,14,200,0.961611293
767,279,196,177,0.782224482
412,668,156,52,0.492669845
1544,203,146,39,0.405589618
1779,454,161,186,0.263616475
1004,147,63,167,0.687439424
159,530,67,180,0.259035518
1566,945,54,60,0.224844598
1361,528,76,10,0.255304206
1565,82,107,153,0.511237692
217,856,17,57,0.095422226
175,669,112,76,0.272706826
1216,623,83,94,0.017046407
1400,529,79,97,0.429180934
279,770,104,177,0.341964985
1375,136,118,61,0.928919796
1675,196,78,32,0.591966203
479,365,194,155,0.656044806
234,568,106,42,0.12662123
1431,904,163,136,0.91378298
1395,357,87,11,0.842820568
1700,499,27,199,0.908112983
376,204,52,152,0.787158041
1648,141,107,172,0.284263688
394,597,107,92,0.263678307
1506,952,34,54,0.063014656
1633,896,16,150,0.036169641
609,751,146,179,0.872183669
1355,466,20,85,0.390927104
1269,64,172,153,0.215462417
176,848,106,128,0.481409567
477,120,69,164,0.71745562
1007,585,47,76,0.004651666
497,350,187,152,0.016929877
51,367,94,68,0.335196212
1649,729,194,97,0.596078394
825,361,159,50,0.516736743
1265,528,169,87,0.836106626
1505,877,188,99,0.542250491
1006,749,90,139,0.195608452
950,381,96,65,0.852341361
341,286,196,78,0.236353976
1119,501,174,114,0.443571342
1201,378,180,75,0.720370964
1135,480,39,178,0.209907258
1147,358,100,116,0.515058477
460,593,13,10,0.884704334
1598,554,184,99,0.057631685
342,803,142,118,0.25402016
511,136,34,99,0.364868122
1408,165,183,28,0.754163275
1311,992,177,76,0.454601744
901,579,180,72,0.653852845
1217,848,18,156,0.16451282
1234,99,178,140,0.321978976
1239,861,139,198,0.518545024
264,364,71,31,0.664567921
558,115,116,189,0.480345175
1030,738,166,160,0.966748768
315,121,88,15,0.665025398
98,568,59,84,0.661836774
669,949,187,110,0.453648984
545,325,103,196,0.680640434
276,891,114,173,0.493984461
1712,638,183,158,0.457801734
996,335,29,124,0.945196877
1228,141,132,81,0.413586474
344,350,45,95,0.75610474
220,919,35,115,0.388370947
1198,204,130,90,0.592133172
671,146,189,115,0.451811789
381,596,48,55,0.17412589
83,591,52,175,0.37251051
1793,980,177,25,0.866141795
1397,135,184,105,0.034397574
335,803,66,30,0.910547944
799,65,82,157,0.511851793
796,297,198,43,0.273432856
748,641,194,166,0.968685584
544,452,126,119,0.009907684
423,950,118,70,0.73101382
1635,969,180,184,0.356545254
1178,980,107,142,0.816983147
1014,560,173,167,0.512712853
1591,576,67,89,0.509292387
1261,790,59,89,0.978761207
254,301,182,68,0.561987203
1193,243,193,159,0.373835056
1433,441,120,172,0.113825685
1151,124,190,184,0.069235124
238,60,37,143,0.282311887
1347,77,129,125,0.850273936
1037,854,29,108,0.824241487
120,285,129,63,0.195406044
219,336,161,85,0.044750532
1192,365,17,31,0.347886576
966,148,120,73,0.381488361
583,278,69,195,0.200605969
1182,885,115,138,0.680652691
458,925,11,169,0.742226379
922,334,61,28,0.414275889
186,979,24,35,0.349487953
1535,829,56,169,0.323875035
1702,521,182,62,0.776976901
226,74,61,200,0.829518327
1464,728,139,177,0.992701715
620,590,137,57,0.939041609
1375,108,96,154,0.726124707
1223,452,14,197,0.646595154
371,540,47,50,0.529626395
665,777,24,96,0.193926887
1406,647,118,164,0.773997171
173,948,133,41,0.714372363
846,885,106,57,0.605528489
679,421,88,194,0.360061176
496,770,121,89,0.718319427
1726,580,43,39,0.401553934
1418,604,71,41,0.452354858
1626,551,153,89,0.298378762
1626,943,49,192,0.286151396
1023,776,30,179,0.175479314
1180,619,170,181,0.060954804
483,591,20,153,0.88188961
1253,642,48,57,0.308496565
704,690,26,145,0.990024551
960,502,140,99,0.981640332
996,684,39,194,0.667738201
643,65,173,30,0.092758335
1376,123,94,18,0.98688963
867,352,71,52,0.033508258
903,586,128,111,0.064909737
1729,979,160,39,0.929148373
1313,589,72,188,0.437604109
75,277,13,73,0.235619229
254,355,175,104,0.363074165
1570,127,37,43,0.912578698
626,969,34,199,0.832340975
375,678,196,151,0.439524495
424,289,23,123,0.013745033
1496,614,121,110,0.745926437
316,193,184,13,0.867402724
956,380,152,133,0.761675461
170,96,91,182,0.592472789
111,984,145,43,0.633672461
837,103,152,187,0.968217261
243,280,57,111,0.311355639
1615,687,30,42,0.42367202
993,238,130,163,0.423398892
172,639,100,115,0.85998565
772,530,157,137,0.264792079
312,244,29,151,0.126517687
912,773,194,99,0.683591921
1661,797,125,48,0.777782638
824,708,165,128,0.526576519
1167,656,189,101,0.881815532
309,910,46,71,0.284390883
1629,950,137,90,0.277129141
878,427,64,104,0.249712581
1784,812,123,85,0.365206897
1782,411,94,90,0.121492865
859,917,32,19,0.823550706
825,210,28,71,0.688223628
1791,737,19,91,0.199396909
1198,367,23,147,0.39485742
1436,328,68,54,0.429144298
65,169,111,42,0.641517088
1336,532,75,196,0.359465146
1320,235,62,191,0.455581209
800,228,198,38,0.619144762
1474,567,14,164,0.000323878
1796,646,164,189,0.35277736
1618,520,125,16,0.999299651
1145,111,59,187,0.784643638
629,845,195,124,0.331805161
1784,359,181,174,0.311574141
1557,122,193,45,0.451946328
731,992,67,77,0.101962331
269,723,131,65,0.126387652
961,152,75,105,0.660705467
465,316,140,33,0.834937369
699,136,153,121,0.676292404
594,122,73,76,0.261294795
1603,751,61,102,0.16791171
1171,556,90,197,0.179759056
155,204,132,183,0.036653227
282,922,86,193,0.605093856
1238,931,40,145,0.726403446
415,858,109,140,0.887648749
158,424,171,146,0.833076177
1170,229,84,116,0.796590374
798,144,76,179,0.610612094
564,452,22,71,0.524807285
1666,554,20,151,0.232293741
904,888,90,188,0.04058366
441,796,44,65,0.491320415
168,927,43,174,0.614966809
1463,721,181,32,0.29467029
616,254,82,28,0.989363292
918,472,174,23,0.464488228
372,676,72,50,0.677340717
1489,438,69,165,0.31162628
287,594,142,32,0.382170752
448,782,153,52,0.038127445
1528,782,86,37,0.031554291
324,251,59,116,0.09655177
342,390,110,32,0.693635841
1087,959,186,200,0.403587967
785,348,152,197,0.623932156
1406,810,46,147,0.050030003
913,436,185,16,0.714167024
1242,706,80,190,0.441847938
1335,403,116,74,0.24279386
1148,375,77,140,0.979240371
1405,619,113,147,0.465029887
884,960,136,75,0.151153442
660,281,177,133,0.753188475
89,663,173,63,0.709477674
843,994,139,108,0.070332862
1082,312,192,112,0.678100912
594,79,95,148,0.39118592
1127,555,82,128,0.120781664
685,619,55,135,0.374119393
877,462,69,112,0.998315485
1405,352,134,200,0.243481152
173,94,172,96,0.243398294
471,562,169,131,0.085755924
351,955,111,176,0.291246137
1282,168,165,66,0.22991103
803,834,179,132,0.280176657
203,814,102,149,0.35722825
544,333,194,25,0.419526948
951,327,23,171,0.673884599
416,985,122,63,0.312744419
233,594,40,43,0.566045525
201,674,132,43,0.311227776
839,327,14,60,0.949480658
368,193,168,156,0.390024726
1353,241,197,148,0.688634315
867,150,65,99,0.432229113
226,622,93,124,0.059779367
867,620,80,117,0.969136544
89,403,160,30,0.367815764
1427,52,185,37,0.271779101
632,404,127,117,0.857537833
1292,200,30,37,0.346316959
65,609,122,146,0.081902999
128,704,66,37,0.360281935
534,570,79,30,0.25258021
484,663,171,137,0.916600255
1402,625,80,57,0.806156896
178,173,70,86,0.499569887
415,982,128,197,0.571331811
1344,728,185,182,0.159038078
1604,889,181,116,0.090270191
227,712,30,153,0.686594522
558,403,115,44,0.552142907
1640,681,132,75,0.768824047
398,773,70,45,0.637301044
1561,990,106,148,0.384983048
674,111,178,101,0.994345607
1607,290,172,86,0.258211909
1593,244,172,151,0.639214022
1098,894,10,190,0.832594808
817,455,36,48,0.357143925
134,580,72,79,0.207446152
997,55,140,103,0.911712826
469,513,30,63,0.836070807
1597,667,157,136,0.5730751
580,496,92,118,0.719008357
1783,371,31,25,0.647692873
1636,239,71,194,0.568279232
1257,895,67,119,0.238902067
1348,204,102,138,0.585480922
930,147,42,186,0.728517118
350,718,110,63,0.090246765
335,516,66,34,0.932964299
1239,969,73,195,0.607813026
306,218,66,108,0.136513537
1090,522,39,37,0.710791625
980,516,138,102,0.503585656
1399,801,15,111,0.636604837
589,744,125,98,0.105890681
1715,406,10,76,0.293847243
202,913,145,111,0.740963214
1472,586,56,116,0.263616111
1621,120,47,15,0.975898031
105,673,147,125,0.025546697
180,509,156,192,0.680416235
847,659,132,27,0.132516953
1250,188,177,18,0.659367883
1608,386,195,84,0.426127211
1467,404,73,31,0.172050196
804,220,113,192,0.797607234
84,615,64,44,0.495309018
425,582,198,153,0.608982955
158,501,135,71,0.883429417
1697,867,101,99,0.43038894
1207,295,45,154,0.078390999
906,799,181,189,0.556978979
560,337,102,24,0.10595537
1280,269,200,140,0.566768342
1203,843,115,173,0.494904718
1147,148,30,124,0.150045791
1507,407,96,159,0.454854742
475,171,168,36,0.858468185
649,884,26,34,0.055030681
1159,774,105,44,0.86955173
685,763,134,22,0.204664065
189,751,29,56,0.487541409
328,766,70,84,0.619113245
1087,185,172,151,0.574971499
1230,601,108,195,0.960612326
511,487,166,144,0.601124708
692,424,136,161,0.040647842
1527,217,109,132,0.933825137
1022,852,161,114,0.2052512
1544,491,52,107,0.02790338
1462,323,18,167,0.630140701
1576,230,130,191,0.382776986
793,677,73,60,0.346886084
1487,805,198,64,0.799387889
1776,983,155,184,0.381805745
642,986,58,82,0.07017369
1385,448,101,69,0.642026918
209,273,152,64,0.460373467
1054,731,120,47,0.238246971
1065,971,68,134,0.54927
374,803,76,64,0.888456972
1418,375,197,30,0.134669465
809,969,146,183,0.072293343
1507,817,113,199,0.105733841
190,882,106,90,0.135690467
1299,678,136,83,0.270310211
1194,370,152,22,0.436571524
113,431,180,32,0.429608663
1030,979,191,198,0.104888714
1502,527,93,113,0.998951076
1162,485,27,43,0.422257299
637,160,80,60,0.278917393
1547,886,131,176,0.969942782
1081,973,37,33,0.788283902
538,663,118,123,0.9302906
482,432,191,143,0.3202485
1207,385,16,13,0.352125889
691,486,181,146,0.403337538
588,51,173,80,0.57417373
1474,169,190,130,0.968374848
1290,971,38,42,0.33716237
1480,668,165,117,0.370059449
1728,257,38,92,0.622240177
510,942,49,194,0.41955584
479,602,80,140,0.793302843
1740,452,55,128,0.589483792
629,116,178,188,0.991917311
664,908,55,164,0.539237007
861,437,93,44,0.59387746
508,664,62,77,0.764113289
735,993,166,113,0.449101618
1634,850,70,78,0.443859392
1532,897,96,46,0.816482095
217,860,51,144,0.408073713
1498,113,61,60,0.496228902
331,156,199,100,0.014202897
362,423,200,56,0.963587519
570,860,129,87,0.457230343
65,598,151,109,0.866360759
1798,280,77,134,0.82547484
469,400,143,72,0.158562249
1589,111,118,132,0.530211281
674,351,27,179,0.178339631
671,477,70,185,0.175322589
1521,350,148,75,0.862617767
1373,612,152,57,0.103297915
63,700,35,163,0.643259976
1119,96,106,135,0.770270239
1555,649,140,31,0.171184474
1338,656,108,100,0.303661486
1019,684,135,83,0.656301871
157,701,55,166,0.931053412
1286,426,166,132,0.134242347
91,977,12,21,0.430109772
1292,570,198,44,0.464541205
1691,162,17,79,0.086586056
755,739,196,58,0.553658813
1193,940,21,119,0.890473654
464,499,49,67,0.151487599
218,931,48,18,0.26658828
743,848,48,68,0.93578671
262,858,57,164,0.895743073
308,940,175,186,0.765674507
1258,868,34,83,0.027030088
967,432,123,82,0.883805569
584,655,92,142,0.058379914
301,822,87,135,0.425100659
1024,981,111,161,0.489443362
780,739,79,160,0.992306043
961,445,60,197,0.116909057
1149,267,144,35,0.713221146
1299,973,195,42,0.280884504
1405,520,200,65,0.973353542
1052,83,158,121,0.90505642
57,119,93,167,0.281245944
254,640,114,178,0.854586326
409,553,122,37,0.194625647
166,278,184,122,0.300807957
1748,600,67,31,0.005013394
775,660,143,112,0.618930389
408,775,18,86,0.549949292
1658,641,95,163,0.03674915
1495,609,92,53,0.585471283
668,475,160,33,0.895286735
624,270,150,24,0.767809794
1480,999,30,148,0.261456985
1668,924,27,11,0.720963679
1060,489,127,73,0.883450251
673,63,158,139,0.925970087
570,141,133,15,0.094138888
1511,189,34,73,0.762976302
1063,307,122,69,0.678192056
1069,51,152,134,0.253516196
709,465,114,53,0.702165953
783,321,127,165,0.634455875
831,581,37,85,0.260931293
1669,724,16,165,0.41310801
1504,600,42,90,0.89768596
161,488,36,85,0.010355435
189,655,148,130,0.83157181
1200,578,172,24,0.522458297
1715,961,15,160,0.475881867
323,161,187,76,0.576647355
1362,723,49,188,0.508589331
236,874,174,105,0.816911394
1763,486,18,14,0.942338999
747,835,164,175,0.279463812
259,145,21,75,0.852973054
557,682,54,57,0.840034288
778,586,134,122,0.882092021
865,921,67,41,0.871594434
1696,738,87,43,0.907735586
508,629,166,110,0.564813864
1649,379,86,92,0.851996814
1312,299,26,147,0.933649494
1733,671,44,146,0.087075923
1045,410,107,128,0.491772725
511,55,197,173,0.999668192
1007,791,166,75,0.932567467
213,958,60,169,0.775635645
932,270,120,103,0.968232621
1417,601,160,78,0.569610721
820,422,62,161,0.088516301
1186,271,156,167,0.430454486
1049,551,71,46,0.461635366
1693,753,111,93,0.48768281
958,56,10,193,0.396030346
570,742,18,42,0.389902913
1465,920,178,122,0.326041989
1116,863,22,150,0.421372297
103,577,115,170,0.502774236
1656,133,183,197,0.121061293
1428,262,16,121,0.813507945
970,754,59,182,0.183940627
1054,543,30,193,0.517883117
767,208,99,63,0.693996904
912,465,39,199,0.609680896
1335,899,145,44,0.359454363
1563,755,85,165,0.900600365
484,531,157,169,0.658710205
204,748,153,188,0.639399097
578,64,103,153,0.340247646
311,546,190,198,0.816290653
567,153,200,103,0.76445321
1170,328,175,186,0.937654758
1260,493,109,65,0.919788044
286,127,170,36,0.073755998
214,194,36,114,0.58287584
158,534,198,92,0.998816116
335,405,27,48,0.238068336
1610,140,100,12,0.264401233
359,57,12,33,0.625122695
491,949,126,90,0.64484409
422,562,138,13,0.259539912
639,861,54,164,0.912449132
851,998,70,156,0.374023093
294,571,79,120,0.161089612
1476,535,40,145,0.602574181
1062,265,133,141,0.08796687
426,788,181,179,0.18612715
107,466,87,134,0.648837383
1339,914,126,141,0.352882699
831,312,136,51,0.033284093
1798,940,193,80,0.560122069
287,412,94,91,0.704026567
928,736,17,22,0.9680599
333,753,175,155,0.682372791
1560,167,133,46,0.193980679
828,112,170,13,0.296541226
671,283,58,53,0.721241728
61,672,200,83,0.02248524
477,778,86,135,0.904005812
1000,891,172,143,0.247609293
355,570,108,144,0.941533399
982,755,183,184,0.46570258
1692,928,156,59,0.008384139
1742,458,33,187,0.554717274
1640,503,137,123,0.363360857
468,960,168,178,0.279049998
511,296,189,164,0.157636508
940,551,200,106,0.318660498
85,633,160,188,0.396919033
375,714,48,72,0.25374631
428,694,104,191,0.126530252
248,469,136,174,0.358163812
1257,983,61,193,0.414107683
389,983,128,66,0.708368002
407,128,22,10,0.602379076
1702,361,23,104,0.425185514
385,563,194,79,0.044129658
340,65,19,27,0.261330376
1758,205,40,81,0.424435541
971,76,145,182,0.330888276
1099,301,98,83,0.012841336
1324,700,19,159,0.506767115
1235,420,87,126,0.045654753
1375,99,117,51,0.066034351
299,403,26,27,0.71017692
406,63,164,104,0.952838366
304,789,170,124,0.217320784
595,940,77,66,0.528901707
920,280,16,69,0.971434535
250,936,34,87,0.084891588
1782,939,109,186,0.123849181
453,635,141,45,0.617810795
136,520,156,150,0.079335557
134,976,13,89,0.306350614
1725,865,31,141,0.288405009
1048,586,187,170,0.801417325
260,838,169,179,0.78029164
1670,333,85,129,0.707468306
1725,267,127,189,0.215064456
56,213,158,142,0.103833015
793,126,197,33,0.702046819
281,278,37,70,0.298247133
1744,124,107,146,0.207771108
1699,868,77,160,0.801223054
1691,79,71,41,0.535161576
1225,699,157,162,0.839976177
1432,441,62,103,0.147742863
1396,832,12,158,0.926076994
808,699,70,105,0.152169417
394,982,182,169,0.356089435
656,987,169,14,0.228198071
1175,680,12,102,0.228235375
1658,546,134,132,0.953452171
760,270,119,17,0.112787843
1151,413,94,88,0.615943429
939,846,191,154,0.374107107
1671,775,10,14,0.703050577
1616,815,13,20,0.873379146
1419,764,32,104,0.514691035
673,679,53,80,0.96357651
1531,97,170,73,0.575401511
55,588,145,29,0.161716334
1115,392,31,115,0.776486438
1612,332,183,47,0.931627941
175,520,47,50,0.436468761
139,427,178,34,0.427713799
535,63,125,123,0.32227975
1172,316,189,128,0.944813537
353,804,21,164,0.216748667
411,330,67,44,0.157995357
1582,975,18,191,0.114046518
1025,573,185,166,0.603548904
592,429,145,115,0.674704608
787,647,128,49,0.203455772
1686,249,175,12,0.273999075
534,212,93,154,0.978451071
231,689,155,16,0.985632641
1726,697,102,70,0.074728196
807,294,15,156,0.432942809
1281,112,180,163,0.089363432
1425,862,170,31,0.762572661
228,987,116,18,0.112835145
1172,396,137,179,0.012952686
281,768,69,117,0.215370176
1740,925,64,92,0.606373557
1146,767,134,118,0.97196947
1792,97,19,65,0.438999988
960,158,183,145,0.315940187
933,213,101,191,0.743027169
1556,550,41,40,0.259462838
1361,480,129,70,0.453046341
384,502,125,166,0.815042979
1372,779,109,55,0.557114072
157,764,66,28,0.557712422
117,230,55,93,0.377303561
1225,138,144,171,0.433178662
1604,801,154,43,0.607614636
1577,434,193,42,0.563217611
1041,910,117,155,0.779703709
272,156,87,104,0.247479187
356,573,85,142,0.18897749
1396,345,94,55,0.329422526
1745,736,93,113,0.132558206
1617,711,143,16,0.899775906
1036,707,120,158,0.793003157
514,503,162,177,0.566361754
312,158,28,72,0.07658622
744,344,40,120,0.917192971
1427,68,56,180,0.018929434
267,501,75,53,0.25543882
289,741,105,39,0.985271957
467,930,112,186,0.903929854
319,998,28,100,0.173838526
1716,957,37,93,0.095539381
463,379,24,18,0.256123468
201,127,198,168,0.517237083
310,984,46,96,0.562070773
1156,146,199,76,0.088985561
1537,589,115,38,0.307770984
1752,481,10,86,0.399319616
1180,305,56,102,0.856065315
425,151,191,55,0.426753196
1027,340,184,104,0.103399476
1369,703,47,105,0.860815901
904,702,172,118,0.605994906
1001,398,44,175,0.068239821
825,321,75,113,0.548284496
1641,209,181,169,0.955759204
189,756,64,186,0.423287546
133,525,127,189,0.728573593
86,832,192,12,0.041702704
1790,261,123,182,0.724373975
1569,914,125,117,0.805103261
291,771,67,153,0.855332012
218,361,74,17,0.772727344
546,336,82,78,0.778477817
1281,561,57,11,0.939067794
159,466,186,149,0.928094071
1596,78,118,176,0.282302205
180,819,172,141,0.231826685
1722,238,18,112,0.037114612
645,757,146,42,0.912568588
838,526,61,62,0.221826022
1486,222,74,192,0.175330827
1693,388,35,151,0.60884084
499,307,24,47,0.477574479
1541,244,48,75,0.908574182
1669,762,81,95,0.65966751
1056,837,126,125,0.205470817
1519,797,142,80,0.991239968
962,266,131,114,0.68540893
1294,425,153,101,0.863493783
826,897,28,27,0.616938558
598,900,197,34,0.744840603
914,887,157,38,0.296649982
1370,88,20,141,0.034649839
1246,894,143,139,0.618053185
943,855,89,173,0.620735859
784,888,13,94,0.804364208
1203,593,55,57,0.800360263
1018,363,143,122,0.127646934
1479,654,39,154,0.141691502
263,811,170,68,0.584821392
475,971,178,18,0.146504488
733,658,89,115,0.658307237
970,936,96,31,0.249273171
741,631,172,166,0.826595299
285,717,192,37,0.64747406
1162,983,124,196,0.929137225
177,594,195,135,0.950479885
1552,931,170,151,0.46552702
376,983,48,42,0.367310331
917,614,91,13,0.139244141
703,420,37,44,0.100293662
140,337,63,194,0.528445058
1383,876,47,135,0.383563508
1250,53,40,142,0.456976767
84,127,178,51,0.809744721
1396,582,168,59,0.579653403
1567,756,90,158,0.061217308
499,221,118,124,0.964682195
260,653,84,15,0.819072058
332,906,174,14,0.454213258
1591,139,122,21,0.99829869
275,816,60,147,0.488729838
87,923,56,165,0.296742214
1706,70,125,107,0.316828437
137,708,162,185,0.487125838
1579,628,10,155,0.394032799
1050,881,142,158,0.515957191
709,71,197,152,0.096477667
122,943,150,37,0.666071044
977,857,118,193,0.011237157
227,51,92,86,0.883685482
1414,652,140,42,0.496670258
843,887,186,23,0.004737656
185,586,39,19,0.813240267
1422,295,166,156,0.203365547
473,312,34,187,0.579669425
1777,473,172,115,0.269736094
1684,565,124,53,0.902447135
782,525,12,43,0.643828271
594,946,22,76,0.224551822
408,350,133,112,0.615536754
1777,115,21,23,0.309020298
1245,653,157,85,0.355009906
892,813,116,185,0.903537527
1137,815,178,127,0.812802893
1032,768,79,61,0.645986087
785,835,148,147,0.79171941
896,630,195,183,0.052526752
1742,326,39,165,0.510391704
967,826,67,93,0.038752777
1746,459,81,39,0.918183785
835,189,11,11,0.683748531
1735,82,128,90,0.659401953
1733,376,130,19,0.361119674
1557,402,48,57,0.280842823
1313,800,143,87,0.375239231
1201,607,172,22,0.642493187
191,701,24,38,0.489553386
1137,903,39,37,0.287786054
887,284,94,192,0.922303469
200,859,46,23,0.394662982
1753,221,50,87,0.461481943
221,518,152,135,0.923942953
352,412,21,136,0.124627875
559,329,56,64,0.286968451
119,908,148,95,0.632717856
1760,996,69,188,0.139550084
494,311,17,124,0.64929636
204,350,133,65,0.52232503
497,607,173,133,0.723755267
1256,341,73,146,0.960533887
1727,699,22,126,0.718393707
1379,699,96,165,0.546478408
974,664,21,44,0.574204657
131,862,114,196,0.965355774
121,118,181,88,0.718182257
598,636,178,126,0.100937002
65,108,119,152,0.042065638
493,739,72,189,0.355176903
713,991,92,151,0.399385336
1764,307,71,83,0.650572014
1379,56,53,45,0.522157922
1047,304,132,142,0.237596347
844,109,191,190,0.136558669
1164,439,38,84,0.816655525
1430,984,185,103,0.503519373
702,938,172,144,0.921313714
372,243,18,152,0.883539984
1467,241,23,29,0.112729243
300,922,120,78,0.420811414
631,776,143,110,0.438341119
688,152,48,128,0.822793062
1133,207,62,126,0.014415527
753,770,117,34,0.810671827
1410,367,89,125,0.667623025
340,110,188,43,0.830497238
648,825,137,40,0.346128576
355,878,126,103,0.489085333
1320,309,86,147,0.954711087
1722,587,177,197,0.119609224
1444,965,91,96,0.771092546
1119,360,137,64,0.092702607
1198,362,169,172,0.211134775
260,867,81,182,0.561028779
1788,216,177,174,0.838978577
1453,260,174,160,0.558649066
389,146,175,199,0.146424359
1522,83,107,191,0.728365683
1090,360,28,183,0.489203961
827,613,48,197,0.664575645
1460,940,131,84,0.720029872
81,475,142,69,0.945832648
1192,72,111,30,0.71930381
241,108,77,22,0.878828129
1192,682,183,138,0.827219654
1072,271,28,58,0.536249642
243,127,96,93,0.796843452
357,876,159,179,0.916636898
857,825,56,15,0.754350542
779,68,131,86,0.19349377
1276,124,45,19,0.268699792
921,283,95,121,0.803462925
455,417,175,87,0.489699998
1785,155,79,56,0.204571217
1267,201,21,121,0.105752962
199,959,54,114,0.957399975
1247,572,193,57,0.801342089
103,987,11,179,0.006643858
1486,971,67,39,0.428563978
1152,368,175,11,0.483229743
1110,361,144,121,0.986773604
1239,890,178,115,0.221268113
1654,524,152,108,0.162397909
764,511,177,114,0.475242877
1412,147,186,149,0.137560223
1189,519,170,96,0.174296551
1796,768,82,123,0.442013082
359,417,126,34,0.229033777
974,533,46,42,0.026428492
630,331,185,42,0.793845389
958,637,104,42,0.864473417
1340,188,177,130,0.346701968
1414,995,144,106,0.676191054
1441,122,120,168,0.463380236
481,532,85,58,0.331450287
622,644,192,124,0.334247429
1293,386,194,148,0.078171589
929,701,94,185,0.195972302
1754,986,169,133,0.38953232
792,699,194,189,0.281135255
1436,122,99,111,0.772748498
1173,185,178,117,0.858905765
276,536,97,70,0.746722563
829,644,67,192,0.842612736
321,553,177,85,0.958142021
227,786,113,30,0.602728277
1531,65,63,44,0.328156094
886,95,105,51,0.504468878
1785,758,14,79,0.793131917
1018,650,51,103,0.605329171
1149,387,74,41,0.99105057
127,204,158,141,0.365785407
1682,338,137,58,0.38268971
1060,438,187,198,0.454577707
1104,751,188,88,0.960922421
590,431,61,179,0.875610836
1737,707,128,125,0.233706671
438,63,34,44,0.650626603
297,416,90,151,0.832234814
427,861,115,30,0.864688052
918,141,94,32,0.858317527
656,495,115,188,0.638475655
1066,140,126,44,0.242155907
460,535,168,192,0.921502423
978,587,169,51,0.8543542
291,768,135,56,0.170892583
205,932,58,52,0.582385313
1734,916,48,73,0.112500271
954,274,186,97,0.04345149
589,273,34,69,0.793099384
1395,236,194,63,0.291101426
1768,532,166,85,0.235802692
542,436,128,99,0.481476041
810,600,15,87,0.43441111
801,545,61,156,0.480731684
658,53,136,131,0.352490973
1113,667,12,117,0.300190266
597,656,140,33,0.317413135
992,78,85,46,0.679211922
1196,410,48,194,0.490153795
620,395,61,70,0.913968775
710,943,61,168,0.716593486
629,561,149,164,0.921927534
